회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),현금및현금성자산(*)(IFRS연결),금융비용(IFRS연결),부채(*)(IFRS연결),자본(*)(IFRS연결),* (정상)영업손익(보고서기재)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결),비유동자산(*)(IFRS연결),이익잉여금(*)(연결),기타(영업)비용(*)(IFRS연결)
(주)클라우드에어,036170,2019/12,13489259,102245082,-13773633,17536233,0,13931582,88313500,-9527,2879517,47959603,-24701855,0
(주)클래시스,214150,2019/12,81133257,113657441,33393938,33976506,0,25740866,87916576,41709475,22195676,56010299,57996804,0
(주)클리오,237880,2019/12,250382613,236650518,2942265,25734513,0,91353625,145296892,18598524,118109004,95993107,78496155,0
(주)키이스트,054780,2019/12,100245744,108361218,-10713546,12985635,0,40347363,68013855,-1524810,15873069,47781374,-16502757,0
(주)타이거일렉,219130,2019/12,,,,,,,,,,,,
(주)탑엔지니어링,065130,2019/12,1305900598,596075358,65760006,53050359,0,222587091,373488267,70635750,90943608,252684084,169353246,0
(주)탑코미디어,134580,2019/12,,,,,,,,,,,,
(주)태광,023160,2019/12,189754435,478658613,7408922,12964756,0,44667107,433991506,2875221,19289219,195199615,394847551,0
(주)태성,323280,2019/12,,,,,,,,,,,,
(주)태양,053620,2019/12,141821714,187680294,7366773,27569114,0,29138149,158542145,7048199,14385717,116627346,148662877,0
(주)태웅,044490,2019/12,,,,,,,,,,,,
(주)태웅로직스,124560,2019/12,286073126,87503873,9561671,13475591,0,46233977,41269896,14980613,23074279,13878265,29648550,0
(주)테라젠이텍스,066700,2019/12,138083445,241498170,43967006,9895598,0,96171780,145326389,3705498,34008127,131402784,14292458,0
(주)테스,095610,2019/12,178374964,247901531,9750000,58650625,0,32982192,214919339,11749115,17717553,65404011,162099008,0
(주)테크윙,089030,2019/12,186865006,379323830,11319610,15285925,0,190755480,188568350,24400095,39899508,210015340,126945301,0
