회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),현금및현금성자산(*)(IFRS),금융비용(IFRS),부채(*)(IFRS),자본(*)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),비유동자산(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS),기타(영업)비용(*)(IFRS),이익잉여금(결손금)(*)(IFRS)
(주)아모그린텍,125210,2019/12,93385523,88827141,1716950,5123093,0,50596527,38230614,17065981,39292743,2612745,0,-21950455
(주)아모텍,052710,2019/12,232205689,448549925,-926694,37118587,0,237125254,211424670,36474296,303983270,6091205,0,160759705
(주)아미노로직스,074430,2019/12,18980396,57772372,-1200804,8139303,0,5917835,51854536,4054492,25282345,-761038,0,-75129915
(주)아바코,083930,2019/12,225139216,196777944,20062417,17003486,0,67552527,129225417,26134953,56256003,23390716,0,87414598
(주)아바텍,149950,2019/12,75410526,144778503,7237344,16403298,0,8690701,136087802,7079762,105566715,5431636,0,108224859
(주)아스타,246720,2019/12,1817622,16905036,-16314670,2578561,0,1140955,15764081,2439775,4060260,-1509775,0,-24505831
(주)아스트,067390,2019/12,145441532,450128809,-2744422,25818909,0,258900109,191228700,17178131,285433318,4462148,0,4162331
(주)아시아경제,127710,2019/12,37224621,128813843,851891,9109583,0,30855458,97958385,15364268,74107491,4038325,0,56274736
(주)아우딘퓨쳐스,227610,2019/12,44450166,50373154,-18222643,4454516,0,15868850,34504304,39461325,25696758,-20277812,0,2879452
(주)아이디스,143160,2019/12,108050710,170335082,1788883,17778990,0,18145754,152189329,28560189,50314577,3922661,0,74779248
(주)아이디스홀딩스,054800,2019/12,7863296,262808987,-11072625,2401242,0,107888019,154920968,2108185,254021102,3696929,0,119336645
(주)아이비김영,339950,2019/12,,,,,,,,,,,,
(주)아이센스,099190,2019/12,161094187,255471343,24103065,21030208,0,51518089,203953254,38045714,141124368,27397843,0,154658412
(주)아이스크림에듀,289010,2019/12,106436331,95666665,4981294,6451433,0,21142940,74523725,41783463,31465375,5378255,0,32863999
(주)아이씨디,040910,2019/12,110553213,194048979,9110961,17252395,0,49582135,144466844,17512489,70286292,11549135,0,79087670
(주)아이앤씨테크놀로지,052860,2019/12,45148780,66575669,3059976,517943,0,14060951,52514717,13287036,39923497,3342861,0,24352614
(주)아이에스시,095340,2019/12,85874871,196776621,2242611,9966782,0,15890875,180885747,18805302,133235034,3338434,0,106545313
(주)아이에스이커머스,069920,2019/12,28978026,57924121,-11902331,1184283,0,25282770,32641351,17961118,25438954,-3357440,0,-20566161
(주)아이에이,038880,2019/12,58941794,124143730,9756928,520593,0,41902007,82241723,7679723,103108849,3473735,0,9860641
(주)아이엘사이언스,307180,2019/12,20281482,27215219,-2726422,6857147,0,15044355,12170864,4105271,10793913,1094084,0,-4291146
(주)아이엠,101390,2019/12,82764059,100222500,-20221356,2922427,0,67449240,32773260,9931610,49009761,-2272144,0,-24325864
(주)아이엠비씨,052220,2019/12,44570903,63356556,2053006,5706802,0,11069862,52286694,43026382,45975344,1544521,0,31920199
(주)아이엠텍,226350,2019/12,13844952,52827782,-7866603,352340,0,35692542,17135241,8932080,36147422,-2751188,0,-44418264
(주)아이오케이컴퍼니,078860,2019/12,27612482,136083850,-10376328,10291907,0,34404471,101679378,2544762,118324234,804238,0,-29529968
(주)아이윈,090150,2019/12,88335340,85047178,2406418,190641,0,46433066,38614112,8865633,48598327,2352303,0,21797473
(주)아이윈플러스,123010,2019/12,5448365,28829937,-7792480,10283980,0,21122653,7707284,2557180,16865525,-5759907,0,-7910497
(주)아이즈비전,031310,2019/12,18146822,76450854,-4133512,25759518,0,8609361,67841493,11135895,31438310,-1602165,0,55872618
(주)아이컴포넌트,059100,2019/12,29041712,49844304,-1247513,6690772,0,21129465,28714839,3967918,24203269,-1545321,0,-1840354
(주)아이톡시,052770,2019/12,3774569,8573109,-2092669,2207331,0,3431919,5141190,4041646,4824491,-2063348,0,-93997871
(주)아이티센,124500,2019/12,134543196,133509589,3565516,15205135,0,91649865,41859724,14283582,111801822,4991883,0,8845643
(주)아이티엑스에이아이,099520,2019/12,30858558,21640097,-5062900,746043,0,11841278,9798819,7384964,8590178,-2916909,0,-19614223
(주)아이티엠반도체,084850,2019/12,395351385,395101942,36894277,29047695,0,135179706,259922235,32999672,127476067,47504878,0,35070303
(주)아즈텍더블유비이,032080,2019/12,44574103,117389875,4763021,5695596,0,22039542,95350332,5308950,61220140,2925230,0,65560738
(주)아진엑스텍,059120,2019/12,20619941,48167634,2475375,9907204,0,4817198,43350436,9357795,15799901,1981021,0,25809713
(주)아톤,158430,2019/12,28938772,55935145,-11450327,12612677,0,10943046,44992099,9666135,17994545,4120703,0,-4193022
(주)아프리카티비,067160,2019/12,154983900,217039521,30152450,22276354,0,94586661,122452860,112959079,81297125,42024821,0,76765407
(주)안랩,053800,2019/12,163005453,256804581,18946990,22485858,0,52539867,204264715,144969098,89849774,18036355,0,152026618
(주)안트로젠,065660,2019/12,4147568,84593765,-4049845,42076320,0,16200116,68393649,4568609,30475632,-2907881,0,-12229982
(주)알로이스,297570,2019/12,30188225,21853390,-4020080,1858020,0,5331079,16522310,3872215,529165,4156732,0,-237603
(주)알에프세미,096610,2019/12,41430968,105031599,-2417898,4416032,0,52479922,52551677,7477187,53575615,-666619,0,42418849
(주)알에프텍,061040,2019/12,130548771,191326521,-14095350,51459175,0,98688628,92637893,18228679,83348265,811092,0,45882505
(주)알엔투테크놀로지,148250,2019/12,20964927,50518526,908425,3816831,0,18848781,31669746,8249292,25491730,2840378,0,12339595
(주)알테오젠,196170,2019/12,13322561,79536561,1754111,2898864,0,8407840,71128721,9373195,18499362,911580,0,-10562398
(주)알톤스포츠,123750,2019/12,29226026,24581097,-13797205,9271615,0,10471406,14109691,12447600,2009473,-8399255,0,-18264936
(주)알티캐스트,085810,2019/12,39938134,95090420,-26597129,6409115,0,30266600,64823820,55315973,63699629,-15377839,0,14160761
(주)알파홀딩스,117670,2019/12,70084692,133776939,-13637631,656833,0,69978726,63798213,9947495,81877292,1751013,0,552774
(주)애니플러스,310200,2019/12,,,,,,,,,,,,
(주)액션스퀘어,205500,2019/12,7200905,30870534,-8184727,19319215,0,9865483,21005051,9540178,9524344,-2339273,0,-39653578
(주)액토즈소프트,052790,2019/12,55683567,165726567,26255856,20958300,0,53211563,112515004,18500860,93807815,28374658,0,7976024
(주)액트로,290740,2019/12,47107733,87495654,8720361,6858779,0,10415967,77079687,5018559,19599918,6894851,0,37365329
(주)앤디포스,238090,2019/12,56931775,180062104,1822854,18806470,0,66596960,113465144,7203865,58597875,10864998,0,22275917
(주)앤씨앤,092600,2019/12,75197020,78739999,3742415,11647401,0,21429860,57310139,11419306,41032300,5678413,0,22457998
(주)야스,255440,2019/12,86643451,212394252,16318268,148880,0,61760225,150634027,10992618,65485275,12399612,0,94361777
(주)어스앤에어로스페이스,263540,2019/12,26308494,41897759,-33093325,2579688,0,38878489,3019270,3853964,20227237,-18430086,0,-32903820
(주)얼라인드제네틱스,238120,2019/12,6607194,24461132,-135016,4253384,0,3470067,20991065,4181697,7522637,-666068,0,-8862610
(주)에너토크,019990,2019/12,23480773,44109277,1163628,4397408,0,2673497,41435780,5776036,24588252,895871,0,30942807
(주)에스디생명공학,217480,2019/12,111151086,125357556,-14793296,432411,0,32245678,93111878,42381261,67864145,-13505282,0,47534875
(주)에스디시스템,121890,2019/12,38144085,24820711,-13517163,2060217,0,18509739,6310972,7201001,5454470,-4293482,0,-14349563
(주)에스비에스콘텐츠허브,046140,2019/12,142543813,197213142,1682833,64905425,0,43641799,153571342,4921844,47293945,1359112,0,114548666
(주)에스씨디,042110,2019/12,166587622,129808209,-2747328,38096360,0,35082254,94725955,11152751,48269961,930636,0,36511179
(주)에스아이리소스,065420,2019/12,12830794,13041168,-11015441,6328558,0,1530968,11510200,673480,5238413,549255,0,-11437155
(주)에스앤더블류,103230,2019/12,36022930,55567064,-2754370,523031,0,16616443,38950621,4146511,38689672,-2208123,0,23001184
(주)에스앤에스텍,101490,2019/12,84466768,135575184,10098863,18145542,0,46990904,88584280,11314140,82153217,11098097,0,43744854
(주)에스에너지,095910,2019/12,153975497,207600721,-572346,12597034,0,99653071,107947650,15859878,64600183,1560675,0,43994963
(주)에스에스알,275630,2019/12,12954946,26461298,1064866,4859444,0,3470783,22990515,4630779,5216553,493768,0,4535774
(주)에스에이엠티,031330,2019/12,1213833610,238982306,27653672,3011845,0,47415907,191566399,17404301,65890177,33662363,0,76635788
(주)에스에이티,158300,2019/12,33055663,35556604,1805178,2243175,0,23104013,12452591,4467048,15029547,1925688,0,7765196
(주)에스에이티,060540,2019/12,20271145,79829335,5313289,13325045,0,5411282,74418053,3071305,52984582,5979281,0,26242522
(주)에스에프에이,056190,2019/12,860849403,1191212985,162393440,72632104,0,320242110,870970875,77704068,489124741,155928930,0,905319333
(주)에스에프에이반도체,036540,2019/12,461843674,564429867,11830114,49542161,0,336697437,227732431,7987287,381269021,25693271,0,-197019922
(주)에스엘바이오닉스,214310,2019/12,24150312,42746226,-22981931,2227599,0,15731666,27014560,7507350,33295475,-4130160,0,-7784537
(주)에스엠라이프디자인그룹,063440,2019/12,33325088,53864446,-2963320,7360064,0,5011742,48852704,4028640,18818398,1073628,0,-25800989
(주)에스엠엔터테인먼트,041510,2019/12,307504375,565047824,12325434,69166570,0,153082904,411964920,74714629,364326155,37175666,0,161580539
(주)에스엠컬처앤콘텐츠,048550,2019/12,165431176,349836222,3062872,105148222,0,233621164,116215057,52146024,94915140,4050127,0,-40901128
(주)에스엠코어,007820,2019/12,128057986,106711792,4468839,14259843,0,28276728,78435063,5964247,29816499,4921048,0,28814693
(주)에스제이그룹,306040,2019/12,100118312,89588318,12419280,36428225,0,19347327,70240991,58885380,19986852,16097872,0,22499431
(주)에스제이케이,080440,2019/12,3805177,59723547,-10423596,38626,0,44014927,15708619,4655479,54942625,-4582413,0,-65365491
(주)에스지엔지,040610,2019/12,51882904,145844940,263610,3485484,0,47472146,98372794,5314858,123930308,415443,0,53441142
(주)에스코넥,096630,2019/12,56377902,115856763,-7117098,3787996,0,47518633,68338130,12669198,91455645,-11304223,0,36379318
(주)에스텍파마,041910,2019/12,46489682,115960615,15087412,38765980,0,13522229,102438385,9433721,50228247,3567012,0,68493560
(주)에스티아이,039440,2019/12,293268494,253139385,21382326,12567364,0,89657179,163482205,25098062,94227002,24944265,0,88205011
(주)에스티오,098660,2019/12,83978219,67483861,3273993,21996,0,32358415,35125446,43868925,26986424,6344046,0,29997326
(주)에스티큐브,052020,2019/12,17388631,56802206,-16931271,16329602,0,22691813,34110393,4363995,12038270,3462468,0,-17715146
(주)에스폴리텍,050760,2019/12,134909963,112049382,13147795,24954824,0,52840523,59208859,11654019,44769108,15737072,0,34689697
(주)에스피시스템스,317830,2019/12,29033491,56744844,1812968,6951340,0,24538919,32205925,4324226,22849838,1499256,0,20850053
(주)에스피지,058610,2019/12,219560002,224003291,-748656,10561558,0,117801905,106201387,24315065,109714503,208656,0,35907821
(주)에쎈테크,043340,2019/12,51708136,42894804,-493110,1070247,0,15146672,27748132,3313345,17166551,447832,0,-6712187
(주)에이디칩스,054630,2019/12,17668070,42768736,-12906462,11573786,0,12721372,30047364,4352735,22074728,-2690373,0,-38728893
(주)에이디테크놀로지,200710,2019/12,225809534,110877555,8757827,34445527,0,54435958,56441596,5691033,22052374,12195551,0,32571103
(주)에이루트,096690,2019/12,24873110,163236712,126089,11281204,0,77905896,85330816,4318972,92392797,893826,0,-28612382
(주)에이비프로바이오,195990,2019/12,8808808,180812258,-31644420,10125621,0,43889417,136922841,9046847,143304938,-21299814,0,-3158331
(주)에이스침대,003800,2019/12,277433284,519688129,44215798,17831177,0,51168639,468519490,120404435,441913298,49912426,0,434609452
(주)에이스테크놀로지,088800,2019/12,257500719,302881683,-5206755,4205622,0,193805311,109076371,47409613,125358595,9442442,0,-36430678
(주)에이스토리,241840,2019/12,28238091,40251454,-1184915,1952055,0,1643521,38607933,3609081,8560048,-1073302,0,1622590
(주)에이치디,102210,2019/12,37778318,146820812,-13416056,2761559,0,35041281,111779531,5372679,55424673,-2644956,0,57799849
(주)에이치비테크놀러지,078150,2019/12,223721604,228286149,1815645,20696142,0,72293217,155992932,16378441,105885938,852450,0,54860321
(주)에이치시티,072990,2019/12,45337404,76913972,7271952,12133115,0,24901985,52011987,10251561,50804126,8412850,0,31484871
(주)에이치알에스,036640,2019/12,61723442,89419508,843583,17421711,0,16382230,73037278,6899860,42405416,1410368,0,54147839
(주)에이치앤비디자인,227100,2019/12,21772351,24426676,-3308738,1019905,0,12174025,12252651,6273414,5229179,-3518482,0,3797633
(주)에이치엘사이언스,239610,2019/12,128260856,94422424,19742339,14472537,0,13211995,81210430,73258267,24611755,23683938,0,52151505
(주)에이치케이,044780,2019/12,44991567,80737212,755562,4222903,0,31409433,49327779,7474466,33362037,843368,0,30773923
(주)에이텍,045660,2019/12,99256874,91237050,6421597,3663586,0,15730732,75506318,21024967,65765038,4350203,0,83545893
(주)에이텍티앤,224110,2019/12,16407998,52392324,494932,1938818,0,15269057,37123266,4353377,42161344,265182,0,7850220
(주)에이트원,230980,2019/12,10003909,32473783,-9085673,9527828,0,20769044,11704740,2572464,16887230,-796404,0,-11032173
(주)에이티세미콘,089530,2019/12,125928665,148298586,-9664008,5140400,0,111316714,36981872,15449858,126426125,1809900,0,-52879411
(주)에이팩트,200470,2019/12,46841017,127408208,4189306,14381181,0,66692061,60716147,5501228,110559644,8167586,0,30760882
(주)에이팸,073070,2019/12,47823695,117564448,-52112326,4959321,0,66843491,50720957,9298493,75393486,-5199063,0,-7419341
(주)에이프로젠헬스케어앤게임즈,109960,2019/12,21873920,219513249,-6241325,17278294,0,7748359,211764889,4291176,134393000,820880,0,-24776485
(주)에치에프알,230240,2019/12,138217524,133298566,4376154,24266018,0,50789442,82509124,15194504,44940812,5724537,0,48616440
(주)에코마케팅,230360,2019/12,40702206,126022659,21669503,23905138,0,25920889,100101770,17141304,36288223,23560902,0,57700474
(주)에코프로,086520,2019/12,93361225,380935613,87446246,5667957,0,75685512,305250100,23231904,326111849,6860822,0,237091333
(주)에코프로비엠,247540,2019/12,616085055,650356539,34481004,20105506,0,280149616,370206923,36009617,404849383,37077550,0,92997110
(주)에프알텍,073540,2019/12,26148549,61526764,-3620307,384144,0,28535314,32991450,5747891,45362398,567556,0,25941325
(주)에프앤리퍼블릭,064090,2019/12,31936073,87205201,-44920027,936146,0,57915119,29290082,24453050,48330746,-22331424,0,-50061054
(주)에프에스엔,214270,2019/12,38506961,180852338,1041780,2375037,0,70176151,110676187,36922458,161148796,1584503,0,-10235585
(주)에프에스티,036810,2019/12,121655204,166839090,15733358,10339717,0,59266723,107572368,29573917,108489662,18936170,0,64950785
(주)에프엔씨엔터테인먼트,173940,2019/12,53546880,98884157,-7738886,17951408,0,38000521,60883636,9689543,43870371,-5405051,0,13775511
(주)엑사이엔씨,054940,2019/12,139762658,83576665,-3598474,337327,0,56213488,27363177,8194553,33977917,591145,0,-10067754
