회사명,거래소코드,회계년도,매출원가(*)(IFRS),매출액(수익)(*)(IFRS),매출원가(*)(IFRS연결),매출액(수익)(*)(IFRS연결),매출원가대매출액
(주)덕신하우징,90410,17-Dec,105039732,122876930,106260231,125887825,84.40866382
(주)데이타솔루션,263800,16-Dec,87271384,100819750,87271384,100819750,86.5617937
(주)데이타솔루션,263800,17-Dec,76408423,90041947,76408423,90041947,84.85869702
(주)데코앤이,17680,16-Dec,18350556,41605038,28942143,55398415,52.24363007
(주)데코앤이,17680,17-Dec,17432053,39642881,24721177,46847589,52.76936877
(주)덱스터스튜디오,206560,16-Dec,21781996,31776984,21742402,31776984,68.42185526
(주)덱스터스튜디오,206560,17-Dec,35605479,24984428,35605479,25334023,140.5441173
(주)덴티스,261200,16-Dec,,,0,0,#DIV/0!
(주)덴티스,261200,17-Dec,,,0,0,#DIV/0!
(주)동구바이오제약,6620,16-Dec,34836700,87363407,34836700,87363407,39.87561978
(주)동구바이오제약,6620,17-Dec,40246942,101124256,40246942,101124256,39.7994938
(주)동국알앤에스,75970,16-Dec,57513996,67042606,79321552,94528209,83.91310154
(주)동국알앤에스,75970,17-Dec,56511977,68756029,78432752,95193818,82.39269487
(주)동국에스엔씨,100130,16-Dec,168641246,207195857,329244715,383878885,85.76786269
(주)동국에스엔씨,100130,17-Dec,149798142,172792712,332271534,367922824,90.31011732
(주)동방선기,99410,16-Dec,25130611,29215663,25112787,29202617,85.99498805
(주)동방선기,99410,17-Dec,18059957,19302291,18059957,19302291,93.56380028
(주)동성화인텍,33500,16-Dec,288495418,332654028,290877606,335005289,86.82776528
(주)동성화인텍,33500,17-Dec,212250103,212626849,233603768,230970494,101.1400911
(주)동아엘텍,88130,16-Dec,52892842,73871347,157142017,216159935,72.69710596
(주)동아엘텍,88130,17-Dec,100810134,124693976,192671752,250506618,76.91283909
(주)동양에스텍,60380,16-Dec,125364019,134441550,139414035,151970509,91.73755877
(주)동양에스텍,60380,17-Dec,151223528,159869610,174168137,186236108,93.52006916
(주)동우팜투테이블,88910,16-Dec,210777176,235752895,210777176,235752895,89.40597569
(주)동우팜투테이블,88910,17-Dec,199150296,230843688,199150296,230843688,86.27062655
(주)동운아나텍,94170,16-Dec,38296564,54673627,38296564,54673627,70.04577179
(주)동운아나텍,94170,17-Dec,41425778,54989112,41425778,54989112,75.33450986
(주)동원개발,13120,16-Dec,389585732,534393481,389585732,534393481,72.90241102
(주)동원개발,13120,17-Dec,408223724,563013434,408223724,563013434,72.50692423
(주)동일기연,32960,16-Dec,17733576,28273584,16805639,28280102,59.42566615
(주)동일기연,32960,17-Dec,21295052,34242984,20135820,34429354,58.48445486
(주)동진쎄미켐,5290,16-Dec,559265361,642548080,641628964,764955941,83.87789801
(주)동진쎄미켐,5290,17-Dec,519792590,631272541,637398524,785154565,81.18127976
(주)두산테스나,131970,16-Dec,30294252,30280048,30294252,30280048,100.0469088
(주)두산테스나,131970,17-Dec,35587078,47188713,35587078,47188713,75.41438564
(주)듀오백,73190,16-Dec,24263223,31983156,24263223,32483515,74.69395784
(주)듀오백,73190,17-Dec,27468446,38302767,27443863,38859471,70.62335717
(주)드래곤플라이,30350,16-Dec,0,10939185,0,10939185,0
(주)드래곤플라이,30350,17-Dec,0,7565737,0,7565737,0
(주)드림시큐리티,203650,16-Dec,,,0,0,#DIV/0!
(주)드림시큐리티,203650,17-Dec,15282995,20574060,18119750,24768402,73.15671798
(주)드림어스컴퍼니,60570,16-Dec,36014804,49673321,37982052,52327953,72.58463177
(주)드림어스컴퍼니,60570,17-Dec,48646241,61034418,54165041,69451993,77.98918168
(주)드림티엔터테인먼트,220110,16-Dec,7012109,8428361,14817737,18248479,81.19984685
(주)드림티엔터테인먼트,220110,17-Dec,6233205,6950405,23062541,27756340,83.08927258
(주)디딤,217620,16-Dec,,,0,0,#DIV/0!
(주)디딤,217620,17-Dec,31957797,65876555,32848213,68808886,47.7383299
(주)디모아,16670,16-Dec,45550415,53443154,98940062,112077282,88.27842738
(주)디모아,16670,17-Dec,48216318,55737521,100288364,113100719,88.67172984
(주)디바이스이엔지,187870,16-Dec,57430248,70777194,57430248,70777194,81.14230694
(주)디바이스이엔지,187870,17-Dec,95212231,115287774,95212231,115287774,82.58658112
(주)디스플레이테크,66670,16-Dec,79464004,89178900,79464004,89178900,89.10628411
(주)디스플레이테크,66670,17-Dec,70336445,82707089,70336445,82707089,85.04282505
(주)디아크,78590,16-Dec,32772152,39105093,32772152,39105093,83.8053294
(주)디아크,78590,17-Dec,32429584,40019060,32429584,40019060,81.03534666
(주)디알텍,214680,16-Dec,20168197,37786686,19193586,36639222,52.3853536
(주)디알텍,214680,17-Dec,22357173,37757616,22876865,38804491,58.95416847
(주)디앤씨미디어,263720,16-Dec,0,18893266,0,18893266,0
(주)디앤씨미디어,263720,17-Dec,0,26536904,0,26536904,0
(주)디에스앤엘,141020,16-Dec,44499259,49888011,44660249,50063640,89.20695539
(주)디에스앤엘,141020,17-Dec,40127819,46533423,40144644,46442299,86.43982935
(주)디에스케이,109740,16-Dec,35743286,46508330,42066632,59535940,70.65754232
(주)디에스케이,109740,17-Dec,82674198,102528479,82749814,103291567,80.112846
(주)디에이테크놀로지,196490,16-Dec,66637081,74682634,66466382,74923371,88.71248198
(주)디에이테크놀로지,196490,17-Dec,89700695,100382714,89718329,101348011,88.52500223
(주)디에이피,66900,16-Dec,232574795,247819536,232574795,247819536,93.84845067
(주)디에이피,66900,17-Dec,279533219,297905538,279533219,297905538,93.83283737
(주)디엔에이링크,127120,16-Dec,10121336,10403732,11066648,11483885,96.3667609
(주)디엔에이링크,127120,17-Dec,7867822,14179692,8242125,14480118,56.92028891
(주)디엔에프,92070,16-Dec,33582656,58221631,33582656,58221631,57.68072007
(주)디엔에프,92070,17-Dec,45484050,74380663,45484050,74380663,61.15036915
(주)디엠에스,68790,16-Dec,214950993,248456867,181734209,248848765,73.02998229
(주)디엠에스,68790,17-Dec,225681104,265966852,207523599,268731601,77.22337017
(주)디오,39840,16-Dec,26702120,76571181,29723902,88019748,33.76958316
(주)디오,39840,17-Dec,24708990,78075286,29680470,94538598,31.39508162
(주)디와이디,219550,16-Dec,,,0,0,#DIV/0!
(주)디와이디,219550,17-Dec,29564328,63692286,29564328,63692286,46.417439
(주)디이엔티,79810,16-Dec,39940731,38609273,44726802,45512487,98.27369355
(주)디이엔티,79810,17-Dec,165626795,176696709,166077860,180427567,92.04683229
(주)디지아이,43360,16-Dec,13914379,18979552,13914379,18979552,73.31247334
(주)디지아이,43360,17-Dec,18282002,24750765,18282002,24750765,73.86439167
(주)디지털대성,68930,16-Dec,27312982,52731007,42489950,83509558,50.88034354
(주)디지털대성,68930,17-Dec,29577388,56820821,45026979,89840128,50.11900584
(주)디지틀조선일보,33130,16-Dec,29298390,38355691,29142390,39134399,74.46745253
(주)디지틀조선일보,33130,17-Dec,28683700,38315401,28642246,39512311,72.48942235
(주)디티앤씨,187220,16-Dec,22179114,33251805,24509582,40391906,60.67943909
(주)디티앤씨,187220,17-Dec,24587140,38160395,28825402,49819705,57.85943935
(주)딜리,131180,16-Dec,24536298,37156393,25050610,38637658,64.8347009
(주)딜리,131180,17-Dec,36379373,50013539,36414281,50899907,71.54095783
(주)라이온켐텍,171120,16-Dec,86771621,120686730,86771621,120686730,71.89822858
(주)라이온켐텍,171120,17-Dec,109910601,131372664,109910601,131372664,83.66322007
(주)라이트론,69540,16-Dec,32903357,39484162,33988378,41502263,81.89524027
(주)라이트론,69540,17-Dec,68204406,78298696,71394022,82344246,86.70189536
(주)랩지노믹스,84650,16-Dec,13303805,24057330,13303805,24057330,55.30042195
(주)랩지노믹스,84650,17-Dec,15343792,24806150,15343792,24806150,61.85479004
(주)러셀,217500,16-Dec,,,0,0,#DIV/0!
(주)러셀,217500,17-Dec,,,0,0,#DIV/0!
(주)레고켐바이오사이언스,141080,16-Dec,11418231,15773980,12463621,16655492,74.83189929
(주)레고켐바이오사이언스,141080,17-Dec,12720832,20876265,15336427,22056558,69.53227698
(주)레드로버,60300,16-Dec,32256747,41895953,32321089,41898015,77.14229182
(주)레드로버,60300,17-Dec,34830380,35652535,34818989,35653276,97.65999904
(주)레드캡투어,38390,16-Dec,171742448,233478442,171742448,233962102,73.4060972
(주)레드캡투어,38390,17-Dec,0,260002195,0,260448023,0
(주)레이언스,228850,16-Dec,55400616,91088958,58123975,98457314,59.03469497
(주)레이언스,228850,17-Dec,60584233,95339722,65981621,106517566,61.94435667
(주)레이크머티리얼즈,281740,17-Dec,,,0,0,#DIV/0!
(주)로보로보,215100,16-Dec,,,0,0,#DIV/0!
(주)로보로보,215100,17-Dec,7425483,12480408,8546789,14369133,59.48019968
(주)로보스타,90360,16-Dec,124618904,150596909,125143587,151727888,82.47896194
(주)로보스타,90360,17-Dec,175026827,204857292,176543637,206521699,85.484304
(주)로지시스,67730,16-Dec,32912658,35938672,32912658,35938672,91.58006172
(주)로지시스,67730,17-Dec,36816918,40858179,36816918,40858179,90.10905258
(주)루멘스,38060,16-Dec,296576242,349411876,335120900,402840610,83.18945302
(주)루멘스,38060,17-Dec,257081226,293386042,311458150,361567289,86.14113043
(주)루트로닉,85370,16-Dec,38272478,81033015,37578425,84496686,44.47325307
(주)루트로닉,85370,17-Dec,41935218,80153135,41254511,85772314,48.09770085
(주)룽투코리아,60240,16-Dec,10957423,56370155,18128798,71454495,25.37110926
(주)룽투코리아,60240,17-Dec,13159000,39011730,20552414,52432864,39.19758036
(주)리노스,39980,16-Dec,55063578,96635024,57460283,100299628,57.28863022
(주)리노스,39980,17-Dec,51287601,89707798,59806399,101491526,58.92748031
(주)리더스코스메틱,16100,16-Dec,68400021,114166773,113934497,181307216,62.84057497
(주)리더스코스메틱,16100,17-Dec,37415172,65416964,96496453,139934810,68.95814773
(주)리드,197210,16-Dec,30387358,35359539,30387408,35384906,85.87675208
(주)리드,197210,17-Dec,38084180,37357618,38084180,37357618,101.9448831
(주)리드코프,12700,16-Dec,222652811,376994270,233856515,438470616,53.33459221
(주)리드코프,12700,17-Dec,213382284,371171513,226491005,442470050,51.18787249
(주)링네트,42500,16-Dec,112743519,125794858,115219539,128940792,89.35848556
(주)링네트,42500,17-Dec,131627000,146033757,133744837,148506989,90.05962474
(주)링크제니시스,219420,16-Dec,7457417,10194510,7399024,10194510,72.5785153
(주)링크제니시스,219420,17-Dec,6913029,11793696,6889898,11793696,58.42017634
(주)마이크로컨텍솔루션,98120,16-Dec,21917152,25634601,24095573,27223309,88.51081623
(주)마이크로컨텍솔루션,98120,17-Dec,22306917,25294173,24788248,27006640,91.78575343
