,회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS),매출액(수익)(*)(IFRS연결),매출액증가율2019
377,(주)메카로,241770,19-Dec,72451879,72495382,-27.86472882
378,(주)메타바이오메드,59210,18-Dec,46872147,63813054,
379,(주)메타바이오메드,59210,19-Dec,52545143,59391345,-6.929160607
380,(주)멕아이씨에스,58110,18-Dec,7711557,8727657,
381,(주)멕아이씨에스,58110,19-Dec,9685767,12863659,47.38960296
382,(주)멜파스,96640,18-Dec,50785936,50785936,
383,(주)멜파스,96640,19-Dec,75991828,75991828,49.63163818
384,(주)모다이노칩,80420,18-Dec,139663175,321219499,
385,(주)모다이노칩,80420,19-Dec,143900823,320072758,-0.356996074
386,(주)모두투어네트워크,80160,18-Dec,310858815,364973001,
387,(주)모두투어네트워크,80160,19-Dec,242318994,297168691,-18.57789749
388,(주)모바일리더,100030,18-Dec,5572070,15345180,
389,(주)모바일리더,100030,19-Dec,5451465,23558937,53.5266253
390,(주)모베이스,101330,18-Dec,29406030,375310929,
391,(주)모베이스,101330,19-Dec,28045795,652513096,73.85933784
392,(주)모베이스전자,12860,18-Dec,606411908,717990836,
393,(주)모베이스전자,12860,19-Dec,616170568,771679604,7.477639729
394,(주)모비스,250060,18-Dec,2496632,2496632,
395,(주)모비스,250060,19-Dec,2030264,12147693,386.563218
396,(주)모헨즈,6920,18-Dec,39439933,106914819,
397,(주)모헨즈,6920,19-Dec,37047844,85683500,-19.85816297
398,(주)미래SCI,28040,18-Dec,57409508,57593486,
399,(주)미래SCI,28040,19-Dec,14699802,14797966,-74.30618108
400,(주)미래생명자원,218150,18-Dec,23636944,35199454,
401,(주)미래생명자원,218150,19-Dec,31780152,50079355,42.27310174
402,(주)미래컴퍼니,49950,18-Dec,206951173,213396156,
403,(주)미래컴퍼니,49950,19-Dec,92458445,97432267,-54.34207025
404,(주)미래테크놀로지,213090,18-Dec,23256463,32416628,
405,(주)미래테크놀로지,213090,19-Dec,25352649,35864619,10.63648878
406,(주)미애부,225850,18-Dec,,0,
407,(주)미애부,225850,19-Dec,,0,
408,(주)미코,59090,18-Dec,80314284,227421583,
409,(주)미코,59090,19-Dec,81371216,236170142,3.846846409
410,(주)미투온,201490,18-Dec,14985781,98771664,
411,(주)미투온,201490,19-Dec,16488255,119101315,20.58247292
412,(주)바른손,18700,18-Mar,8732299,9663300,
413,(주)바른손,18700,19-Mar,3506172,6551086,-32.206534
414,(주)바른손이앤에이,35620,18-Dec,16665042,30044467,
415,(주)바른손이앤에이,35620,19-Dec,16333644,16975339,-43.49928391
416,(주)바른전자,64520,18-Dec,92958710,92979655,
417,(주)바른전자,64520,19-Dec,39481096,39481096,-57.53791945
418,(주)바이넥스,53030,18-Dec,104016659,104043177,
419,(주)바이넥스,53030,19-Dec,125225659,125258579,20.39095942
420,(주)바이오니아,64550,18-Dec,22155060,24077826,
421,(주)바이오니아,64550,19-Dec,22252596,36292397,50.72954261
422,(주)바이오로그디바이스,208710,18-Dec,62002906,81464285,
423,(주)바이오로그디바이스,208710,19-Dec,64775997,90419017,10.99221825
424,(주)바이오솔루션,86820,18-Dec,10525412,10525412,
425,(주)바이오솔루션,86820,19-Dec,8882482,8882482,-15.6091752
426,(주)바이오스마트,38460,18-Dec,60672736,117732569,
427,(주)바이오스마트,38460,19-Dec,64995904,158967517,35.0242489
428,(주)바이오톡스텍,86040,18-Dec,24105320,32582096,
429,(주)바이오톡스텍,86040,19-Dec,24329643,25853847,-20.65014172
430,(주)바텍,43150,18-Dec,168887720,234393036,
